Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°)
55.2116102,32.1119953,118.9528161,6.595799114,1.288763035,77.69969468,4.711792557,4.711792557
56.21161079,32.11199748,118.9528289,6.606442023,1.276642856,79.12627152,4.712250259,4.712250259
57.21161115,32.11199748,118.9528395,6.511995764,1.129827614,83.68961674,4.712218536,4.712218536
58.21161187,32.11199794,118.952853,6.480715339,1.206726219,86.49574151,4.712672245,4.712672245
59.21161151,32.11199882253553,118.95287241452978,,,87.30957474064019,,
60.21161187,32.11199945305253,118.95288515357566,,,87.02135842079687,,
61.21161222,32.11200020849798,118.95289853524045,,,86.52317476253137,,
62.21161175,32.11200109080693,118.95291184254489,,,85.95545622557657,,
63.21161473,32.11200208114396,118.95292508485723,,,85.58514007002661,,
64.2116133,32.11200307006246,118.95293758052408,,,85.42302102413618,,
65.2116133,32.11200416580886,118.95295121679469,,,85.41080749216884,,
66.21161318,32.11200527427951,118.95296513932502,,,85.46223234616399,,
67.21161354,32.11200633011813,118.95297798136812,,,85.22894453231578,,
68.21161366,32.11200744944478,118.95299190300884,,,85.69639210148358,,
69.21161377,32.11200837509934,118.95300520740126,,,86.18678282340014,,
70.21161449,32.11200919604848,118.95301874102222,,,86.92917118288257,,
71.21161461,32.11200970339707,118.95303160870023,,,88.49567318629666,,
72.21161819,32.112009785317476,118.95304457149743,,,90.68069121975378,,
73.2116158,32.11200936662605,118.95305820896397,,,92.49601951765717,,
74.2116158,32.112008699863615,118.95307118909602,,,92.96273669869723,,
75.21161675,32.11200810400399,118.95308524570363,,,91.64877782571624,,
76.21161628,32.11200803717572,118.95309933869562,,,89.01601014278606,,
77.21161652,32.11200854571168,118.95311221662226,,,86.65224897617104,,
78.21161759,32.11201027903474,118.95312562781773,,,79.86472127234192,,
79.21161795,32.112012750652006,118.95313925755846,,,79.63708350283488,,
80.21161795,32.11201513920483,118.95315232028274,,,79.69105464552315,,
81.21161854,32.112017612363694,118.95316607442696,,,79.90772080832436,,
82.2116189,32.112019994498,118.95317959891392,,,80.06720798997544,,
83.21161938,32.11202237470512,118.95319314846648,,,79.95693564380159,,
84.2116189,32.11202482288079,118.95320671147356,,,79.5953363168631,,
85.21162009,32.112027402714084,118.95322049914138,,,79.25699133142112,,
86.21162021,32.11203006743373,118.95323443893501,,,79.17489263225082,,
87.21162117,32.11203271665186,118.953248425416,,,79.42758385925099,,
88.21162069,32.11203514976779,118.95326176440881,,,79.86879903508658,,
89.21162105,32.112037538129144,118.95327549226806,,,81.81979917626448,,
90.211622,32.1120388476389,118.95328919851832,,,85.41591398356381,,
91.21162224,32.11203998052154,118.95330270971473,,,85.07890919810058,,
92.21162248,32.11204115025807,118.95331613862871,,,85.01479085841868,,
93.21162283,32.11204232048783,118.95332968566876,,,85.1464385702919,,
94.21162295,32.11204347869979,118.95334374822598,,,85.44456631120141,,
95.21162355,32.11204446705665,118.95335700149175,,,85.95044862282295,,
96.21162379,32.11204543177466,118.9533707002842,,,85.7815872970064,,
97.21162391,32.11204655794315,118.95338464292999,,,85.13506255525154,,
98.2116245,32.112047772251316,118.9533984920613,,,84.91095793510507,,
99.21162534,32.112048970641936,118.95341210850883,,,85.09121261302835,,
100.2116255,32.11205010179559,118.95342636317378,,,85.85459571059636,,
101.2116255,32.11205106714715,118.95344046508328,,,86.21426708127545,,
102.2116264,32.11205190976107,118.95345366023282,,,86.45427483027335,,
103.2116266,32.112052745120735,118.95346781704399,,,86.79375202311815,,
104.2116269,32.112053460240936,118.95348171099843,,,87.2881905297172,,
105.2116274,32.112054055908835,118.95349554608647,,,87.67630260243186,,
106.2116278,32.11205465237944,118.95350966071945,,,87.33989850192306,,
107.2116274,32.11205543517826,118.95352366957346,,,86.22776960160134,,
108.2116276,32.11205651155184,118.95353781104544,,,85.32600502205324,,
109.211629,32.112057645066166,118.95355189023705,,,85.64582642721311,,
110.2116289,32.11205867954655,118.95356624702461,,,86.00826111125909,,
111.2116292,32.11205964461792,118.95358058600014,,,86.08046178162654,,
112.2116303,32.11206065114148,118.95359376600301,,,84.21264426994055,,
113.2116302,32.11206287079299,118.95360749422592,,,78.73692689478318,,
114.2116305,32.112065513125785,118.95362045008234,,,78.2691920080672,,
115.2116305,32.112068314181805,118.95363364296789,,,77.65786520934172,,
116.2116318,32.11207129743825,118.95364633874436,,,75.51662838377678,,
117.2116323,32.11207520436186,118.95365930601575,,,70.60488346420085,,
118.2116321,32.11208061318183,118.95367215092632,,,63.6315363239687,,
119.2116352,32.112087069904916,118.95368335268606,,,56.91812229533457,,
120.2116328,32.112095109090546,118.95369450263607,,,52.05943554152079,,
121.2116333,32.11210345725375,118.95370446175211,,,48.37239033255923,,
122.2116333,32.11211260135399,118.95371397872559,,,44.29110552903744,,
123.2116338,32.11212312171778,118.95372339995977,,,39.74591842040661,,
124.2116339,32.112134453489794,118.95373212660027,,,35.8326082286994,,
125.2116344,32.11214613500797,118.95374006779954,,,32.84625739730485,,
126.211635,32.11215760624763,118.9537470719453,,,30.029790621554795,,
127.2116357,32.11217013164001,118.95375385100041,,,26.868016937126253,,
128.2116364,32.112182411097066,118.95375962485005,,,23.577234695505705,,
129.2116364,32.11219526536343,118.95376481534109,,,20.76738344382761,,
130.2116363,32.112210590976424,118.9537702305308,,,18.224179552311117,,
131.211637,32.11222414452809,118.95377425977965,,,14.765807425953287,,
132.2115895,32.11223811771228,118.95377731973505,,,10.022979716421021,,
133.2115891,32.11225198852318,118.9537790859024,,,4.810889967347703,,
134.2115891,32.112261289329346,118.95378229524559,,,137.28016331699502,,
135.2115911,32.11226868829638,118.95378509030527,,,358.0739157880188,,
136.2115887,32.11228178335174,118.95378456627155,,,357.6765712829521,,
137.2115854,32.11229582915548,118.95378406756753,,,358.3111724724829,,
138.2115837,32.11231028210274,118.953783711956,,,358.72556673872583,,
139.2115828,32.11232478202652,118.95378337845999,,,358.52144656018413,,
140.2115803,32.112338517562485,118.9537829601717,,,358.0375469439748,,
141.2115816,32.112352616379304,118.95378242876177,,,357.75014479854514,,
142.2115831,32.11236635428857,118.95378190502801,,,357.97570100982995,,
143.2115837,32.11238030063012,118.9537814981295,,,358.718163628611,,
144.2115848,32.11239404599313,118.95378062098939,,,294.89429686013784,,
145.2115849,32.112408324504,118.9537795378024,,,0.3892072732902896,,
146.2115859,32.11242242676225,118.95377965376049,,,0.409637126267708,,
147.2115862,32.11242086891508,118.95377788615588,,,273.32948357900517,,
148.211587,32.11243537074754,118.9537776647304,,,358.48519609081325,,
149.2115878,32.112448996404396,118.95377711036035,,,356.9379092782212,,
150.2115885,32.112462523676236,118.95377619580626,,,355.5111578259928,,
151.2115892,32.11247659038725,118.95377496937397,,,354.72132792441823,,
152.2115896,32.11249065535071,118.95377364395544,,,354.6180230159621,,
153.2115902,32.112504564741705,118.95377238203952,,,355.0947728649192,,
154.2115908,32.11251879924921,118.95377128757774,,,356.1676266330749,,
155.211591,32.11253193565668,118.95377055603359,,,357.40332348172933,,
156.211592,32.112546196059206,118.95377003457574,,,358.23573483656537,,
157.2115923,32.11255941517004,118.95376967938175,,,358.5468994075694,,
158.2115936,32.112573477206084,118.95376931682758,,,358.43938247980935,,
159.2115934,32.112587486743756,118.95376889141606,,,358.0963913473424,,
160.2115942,32.11260144430587,118.95376838971406,,,357.8547571444775,,
161.2115945,32.112615246239585,118.9537678788983,,,357.9684152099783,,
162.2115955,32.11262927833463,118.95376742722799,,,358.3628172480125,,
163.2115973,32.11264352004074,118.95376708228014,,,358.8354374199815,,
164.2115964,32.11265679749379,118.95376686143189,,,359.16722236723916,,
165.2115963,32.11267076560031,118.95376666632379,,,359.12850534964514,,
166.2115973,32.112685051710066,118.953766375944,,,358.4567693503728,,
167.2115972,32.112698756651845,118.95376584665547,,,357.12394328616807,,
168.2115982,32.11271293838034,118.95376490783742,,,355.31720301327994,,
169.2115978,32.11272724702287,118.95376346286265,,,353.211346609565,,
170.2115992,32.112741189323664,118.95376154317043,,,351.2866177804146,,
171.2115989,32.11275430016117,118.9537593680841,,,350.1199499636449,,
172.2115999,32.11276809991431,118.95375692623493,,,350.11586108891083,,
173.2116001,32.112782004528206,118.95375464716993,,,351.4969121668162,,
174.2116004,32.11279587650924,118.95375293794925,,,354.32161287447366,,
175.211601,32.11280921025261,118.95375203184524,,,357.5291212375445,,
176.2116021,32.11282341946022,118.95375172542651,,,352.38088074396313,,
177.2116017,32.11282693233958,118.95375852148145,,,244.67727211840986,,
178.2116028,32.112841068852944,118.95375838789074,,,358.92120441037156,,
179.2116034,32.11285530747221,118.9537579442163,,,357.5870236611192,,
180.2116033,32.1128695343949,118.95375721091654,,,356.73452671973376,,
181.2116036,32.11288270117958,118.95375643031642,,,356.6353647684044,,
182.211604,32.11289667016955,118.95375564391874,,,356.92727420987774,,
183.2116048,32.11291070542954,118.95375494849883,,,357.4018245593159,,
184.2116054,32.1129250689906,118.95375438240981,,,358.06531638545334,,
185.2116055,32.11293846485463,118.95375401105038,,,358.6907207175772,,
186.2116063,32.112952285437295,118.95375374838875,,,359.0620472989507,,
187.2116065,32.11296641869304,118.95375353089678,,,359.0871710443987,,
188.2116069,32.11297989605218,118.95375327203942,,,358.6331852072477,,
189.2116072,32.112993758246716,118.9537528288892,,,357.744107537284,,
190.2116081,32.11300786918147,118.95375215385396,,,356.91284547846897,,
191.2116245,32.11302190769742,118.95375135133195,,,356.69572963942943,,
192.2116094,32.113035519224695,118.95375061576152,,,357.21100268824455,,
193.2116088,32.1130489202423,118.9537500750142,,,358.14807469949454,,
194.2116113,32.1130630520259,118.95374973078279,,,358.9388041195687,,
195.2116096,32.11307714590631,118.95374951491907,,,359.1791111498146,,
196.2116104,32.11309066347294,118.95374930160708,,,358.9285058277975,,
197.2116107,32.113104916043255,118.95374896258252,,,358.3461916750049,,
198.2116108,32.11311936798112,118.95374845932355,,,357.7165714797076,,
199.2116148,32.113133857008954,118.95374780693487,,,357.1698182073597,,
200.2116115,32.11314840665614,118.95374702398423,,,356.7021540710597,,
201.2116121,32.113162826709456,118.95374614186966,,,356.3377302119676,,
202.2116125,32.11317704157721,118.953745201923,,,356.14474056048994,,
203.2116132,32.11319102560649,118.95374425525047,,,356.1316065942057,,
204.2116129,32.11320512516012,118.95374330478305,,,356.1431562874144,,
205.2116137,32.11321972740944,118.95374230678092,,,355.9852069335354,,
206.2116144,32.113233248999116,118.95374130561362,,,355.5030350573967,,
207.2116154,32.11324716535219,118.95374012284145,,,354.8614514513073,,
208.2116152,32.11326156231741,118.95373876605913,,,354.5003948329298,,
209.2116156,32.11327504584826,118.95373748546584,,,354.7500397615573,,
210.2116158,32.11328921609634,118.95373628238902,,,355.564152249178,,
211.2116166,32.11330284058067,118.95373535373498,,,356.5712763926255,,
212.2116165,32.113317089373446,118.95373459483653,,,357.1999008359795,,
213.2116174,32.11333047530714,118.95373395708003,,,357.2429331504481,,
214.2116175,32.11334521820208,118.95373321437906,,,356.95877290535697,,
215.2116183,32.11335944125862,118.95373240801553,,,356.5369012200899,,
216.2116182,32.11337297112759,118.95373152583409,,,356.01547151513444,,
217.2116184,32.11338747051608,118.9537304344345,,,355.3875821384398,,
218.2116193,32.11340152674529,118.95372921920128,,,354.8158525549098,,
219.2116194,32.1134158583003,118.95372787738971,,,354.57368923492504,,
220.2116203,32.11342955135814,118.9537265889769,,,354.73197355259464,,
221.2116202,32.11344383323401,118.9537253308526,,,355.2411156935121,,
222.211621,32.113458218222895,118.95372423038732,,,356.0061601137359,,
223.2116209,32.11347170637954,118.95372338451989,,,356.75233380055363,,
224.2116212,32.11348594142985,118.9537226377291,,,357.10504349618583,,
225.2116226,32.11350006444078,118.95372189443412,,,356.6784493273193,,
226.2116225,32.113514306049154,118.95372092547802,,,355.52745616250184,,
227.2116231,32.11352727882062,118.95371974457525,,,354.32909502206786,,
228.2116234,32.11354148165347,118.95371823433885,,,353.7360376382934,,
229.2116235,32.11355496968756,118.95371678577706,,,354.1524797015352,,
230.2116246,32.1135674035319,118.95371566785383,,,355.54899084267277,,
231.2116243,32.113581664459105,118.95371478540267,,,357.30180535857465,,
232.2116245,32.11359641759579,118.9537142988597,,,358.7849983888092,,
233.2116256,32.113610179453794,118.95371248523483,,,194.33943395768765,,
234.2116253,32.113624036207895,118.95371253409756,,,0.8345058487357478,,
235.2116258,32.11363837901012,118.95371282353874,,,1.309101722250432,,
236.2116264,32.11365231015209,118.95371310558298,,,0.8418698726693008,,
237.2116272,32.113666743645936,118.95371638258798,,,266.20602577385495,,
238.2116272,32.11368214594535,118.95371626167149,,,359.45740560781394,,
239.2116274,32.11369347928528,118.95371726563229,,,215.9374041851613,,
240.2116274,32.11369789875345,118.95372098480462,,,0.6505411796277794,,
241.2116289,32.113712153837426,118.95372119667236,,,0.866645610164778,,
242.2116284,32.11372638800045,118.95372136271634,,,14.763423240327784,,
243.2116289,32.11373422236028,118.95372881756558,,,359.5042825565646,,
244.2116301,32.11374850907882,118.95372857761593,,,358.67838055574725,,
245.2116296,32.11376246994514,118.95372818029763,,,358.17783361149736,,
246.2116307,32.11377670778981,118.95372770071873,,,358.0221237459775,,
247.2116311,32.11379066607713,118.95372721921014,,,358.0391063269407,,
248.2116308,32.11380462476778,118.95372674968053,,,358.11082484418495,,
249.2116327,32.11381859467772,118.95372629411078,,,358.11533032244637,,
250.2116325,32.11383309016089,118.95372580405089,,,358.01749349252685,,
251.2116325,32.11384642928875,118.95372533638093,,,357.9957907454768,,
252.2116325,32.11386039838076,118.95372485433623,,,358.04078478629935,,
253.2116336,32.11387473225102,118.95372435368898,,,357.91458228344914,,
254.2116342,32.11388837302743,118.95372381164519,,,357.5282591272694,,
255.211634,32.11390211634715,118.95372315435617,,,357.025898212536,,
256.2116342,32.11391606060687,118.95372236571549,,,356.55702370422773,,
257.2116349,32.11392999969937,118.95372148968922,,,356.3279308778242,,
258.2116005,32.113943308298005,118.95372062703105,,,356.2731132488068,,
259.2116027,32.11395725547108,118.95371970755089,,,356.1681836369685,,
260.2116046,32.11397143571835,118.95371873318904,,,355.98464104647474,,
261.2116052,32.11398469571984,118.95371778754661,,,355.8977591671968,,
262.211605,32.113998692413,118.95371680657112,,,356.1620910259574,,
263.2116033,32.114012068337054,118.95371598711512,,,356.89459924538176,,
264.2116042,32.114026277742255,118.95371533639963,,,357.8069223409291,,
265.2116047,32.11403960788706,118.9537149246283,,,358.49867028119615,,
266.211605,32.114053678312196,118.95371460557736,,,358.80421875259765,,
267.2116258,32.11406779232746,118.95371431211129,,,358.7589328792848,,
268.2116278,32.11408188374007,118.95371397444025,,,358.4927439219004,,
269.2116297,32.11409612346897,118.95371355554725,,,358.13810004282277,,
270.2116303,32.11411035971502,118.95371303232137,,,357.644417757689,,
271.2116313,32.11412447174142,118.95371237734606,,,357.0789377346661,,
272.2116323,32.114137702437844,118.9537116503847,,,356.7159290969981,,
273.2116339,32.11415183709419,118.95371080362916,,,356.41474274456175,,
274.2116346,32.11416593190425,118.95370984779109,,,355.80776692693195,,
275.2116352,32.114179853111295,118.95370872480292,,,355.06373213276476,,
276.2116368,32.1141939384979,118.95370745423453,,,354.7563496520896,,
277.2116379,32.11420780747934,118.95370619577875,,,354.9125314347595,,
278.2116382,32.114221967076126,118.95370495696919,,,355.0298228206032,,
279.2116401,32.11423531201053,118.95370378212249,,,354.8636901822962,,
280.2116406,32.11424926442551,118.95370249951216,,,354.6741078956885,,
281.2116412,32.1142635996129,118.95370115794287,,,354.68633841852744,,
282.211641,32.11427710910353,118.95369992958057,,,354.950980951257,,
283.2116417,32.11428949472335,118.95369888960307,,,355.4249118748979,,
284.2116426,32.11430335138148,118.953697845523,,,355.8896280050891,,
285.2116437,32.11431723944621,118.9536968700846,,,355.98674060322924,,
286.2116437,32.11433062730582,118.95369590670074,,,355.7814179973922,,
287.2116446,32.11434455473081,118.95369486148613,,,355.7168544003409,,
288.2116456,32.11435876284938,118.9536938245089,,,355.9684771485752,,
289.2116461,32.114372976721114,118.95369286985148,,,356.3038754033649,,
290.2116466,32.114385771496934,118.9536920739603,,,356.51158316541876,,
291.211647,32.11439954855354,118.95369123459045,,,356.4743023402285,,
292.2116503,32.114413258419404,118.95369036377879,,,356.25694691030185,,
293.2116487,32.114426490563126,118.9536894740981,,,356.1003313335775,,
294.2116489,32.11444031937508,118.95368852806588,,,356.0847461950362,,
295.21165,32.1144541567062,118.95368757780017,,,356.04290129547104,,
296.2116499,32.11446826230948,118.95368658559073,,,355.9175691467745,,
297.2116507,32.11448135872629,118.95368565264995,,,356.00355984759415,,
298.2116512,32.11449563960677,118.95368471920541,,,356.56577682734775,,
299.2116525,32.114509915040955,118.95368396051664,,,357.29920760885585,,
300.211653,32.11452314556244,118.95368340318288,,,357.7795678766751,,
301.2116531,32.11453751842953,118.95368287338447,,,357.93875904920117,,
302.2116537,32.11455163392496,118.95368236775404,,,357.92436253685185,,
303.2116542,32.11456582844248,118.95368183374732,,,357.7542782090552,,
304.2116547,32.11457983697446,118.95368125940074,,,357.59970702349244,,
305.2116553,32.11459394182838,118.95368067397257,,,357.683828805077,,
306.2116553,32.11460802684099,118.95368013032227,,,357.872517295603,,
307.2116553,32.11462186547799,118.95367962258203,,,357.8753488584709,,
308.2116561,32.1146358214202,118.95367907770472,,,357.62159080109114,,
309.2116572,32.1146496597577,118.95367845541925,,,357.2505157721745,,
310.2116574,32.11466383986308,118.95367773213106,,,356.9722778229871,,
311.2116581,32.1146769313133,118.95367701574978,,,356.80933222529086,,
312.2116586,32.1146909726392,118.95367623020859,,,356.8231540784203,,
313.2116584,32.11470421473614,118.95367551427431,,,356.9778179885102,,
314.2116617,32.114718408619986,118.95367477110767,,,356.9691746237739,,
315.2116597,32.114732460833395,118.95367399661163,,,356.68917987172745,,
316.2116598,32.11474666976849,118.95367313281115,,,356.436147776981,,
317.21166,32.11476050263551,118.95367228743483,,,356.6872494760352,,
318.2116631,32.11477365084747,118.95367163126055,,,357.5645602413026,,
319.2116611,32.11478774920851,118.95367116830025,,,358.56431219261003,,
320.2116617,32.11480196041602,118.95367090913507,,,359.2359699887372,,
321.2116623,32.114815070791344,118.95367077949496,,,359.5666060032976,,
322.2116644,32.11482847169207,118.95367070447884,,,359.7994320197018,,
323.2116624,32.11483765446512,118.95367665133156,,,57.728163633619396,,
324.211664,32.114850634376396,118.95367744046173,,,0.4372136680029861,,
325.211664,32.114864500279175,118.95367754591764,,,0.33898998990685897,,
326.2116642,32.11487190170262,118.95368503301238,,,309.3205419191314,,
327.2116641,32.11488594732481,118.95368485613564,,,358.89997929518046,,
328.2116654,32.11489982799826,118.95368451072017,,,358.36616623380974,,
329.2116657,32.11491391184381,118.9536840876855,,,358.26528934452256,,
330.2116653,32.11492815147485,118.95368366441281,,,358.3428882424303,,
331.2116666,32.11494224113644,118.95368327475067,,,358.4948855565315,,
332.2116667,32.11495623583112,118.95368293537864,,,358.70369392211865,,
333.2116675,32.11497047842672,118.95368262753983,,,358.7563545494946,,
334.2116678,32.11498444087677,118.95368228891991,,,358.43404963653984,,
335.211668,32.11499849699458,118.9536818420683,,,357.9550164925508,,
336.2116679,32.11501298958179,118.9536812735463,,,357.6057340873262,,
337.2116687,32.11502747979477,118.95368064669877,,,357.4822816161443,,
338.2116692,32.11504085713157,118.95368005597705,,,357.4780862168601,,
339.2116692,32.11505481065859,118.95367945218929,,,357.6050350708802,,
340.2116739,32.11506904598819,118.9536789035511,,,358.02627961868416,,
341.2116705,32.115083007405346,118.95367853258045,,,358.9459611112046,,
342.2116711,32.115094503034726,118.95367396788694,,,86.81417368356911,,
343.2116711,32.11510766456687,118.95367423867303,,,1.7163617727695886,,
344.2116722,32.11512082191881,118.9536746800106,,,1.8360836192982193,,
345.2116724,32.11513385223232,118.95367500762126,,,1.0085007120349223,,
346.2116723,32.11513787689362,118.9536777312556,,,187.17384811892552,,
347.2116722,32.115147689100716,118.95367850709013,,,358.9433225306508,,
348.2116729,32.11516113031406,118.95367812223331,,,357.87053878298093,,
349.2116746,32.11517416539449,118.9536775002081,,,356.7266501419438,,
350.2116737,32.11518667078565,118.95367664583294,,,355.5111742192803,,
351.2116745,32.11519992035814,118.95367540626498,,,353.89056687657944,,
352.2116745,32.11521312609101,118.95367376586799,,,352.19594647452294,,
353.2116755,32.11522688010311,118.95367174218889,,,351.3532331204548,,
354.2116758,32.11524096813432,118.95366962766786,,,351.7710826739603,,
355.2116756,32.11525486610193,118.95366778347798,,,353.1715409277286,,
356.2116764,32.115268853319165,118.95366631282562,,,354.66548700479984,,
357.211677,32.115281946717694,118.9536651980764,,,355.3484000274242,,
358.2116771,32.11529519160078,118.95366419450296,,,356.1554172845817,,
359.2116774,32.11530025348761,118.95366455010003,,,187.3082979227405,,
360.2116778,32.115305785801,118.95366639115039,,,10.701430948536753,,
361.2116777,32.11531760553802,118.95367061374193,,,28.7226208215828,,
362.2116816,32.115327788153856,118.95367900299368,,,48.27076492714113,,
363.2116816,32.11533462406891,118.95368964805247,,,63.529193458861776,,
364.2116793,32.11533916040646,118.95370193842652,,,73.98030286491094,,
365.2116792,32.11534211710158,118.95371585824338,,,81.65520770094574,,
366.2116802,32.11534323020842,118.95372976836637,,,87.68629511332462,,
367.2116807,32.11534338960567,118.9537429301746,,,90.65310760668507,,
368.2116809,32.11534293325309,118.95375688860955,,,92.77389124473642,,
369.2116812,32.115342074931185,118.95377082862984,,,93.9085560990636,,
370.2116815,32.11534107379023,118.95378475927596,,,94.14553254616085,,
371.2116823,32.115340126395274,118.953798040695,,,94.0551156875729,,
372.2116829,32.11533907465481,118.95381209676623,,,94.67168076028223,,
373.2116835,32.11533775771754,118.95382519382945,,,97.08011603757079,,
374.2116833,32.11533544502451,118.9538392453964,,,101.84273167409297,,
375.2116838,32.11533202939782,118.95385201294616,,,107.80493468828813,,
376.2116876,32.11532698470967,118.95386540977343,,,112.65587471284934,,
377.2116849,32.11532125768137,118.95387817162472,,,114.90678919416894,,
378.2116847,32.11531529177838,118.95389103732816,,,114.41597257183777,,
379.2116859,32.115309714725726,118.95390410857101,,,111.62416633120614,,
380.2116863,32.115305417321146,118.95391642030533,,,106.87989012656077,,
381.211686,32.11530227539026,118.9539293436159,,,100.82625110181237,,
382.2116867,32.11530058977949,118.95394250919799,,,94.58344301843071,,
